"tên","thời gian","số người","độ khó","nguyên liệu","cách chế biến"
"Bí quyết hầm thực phẩm đơn giản và nhanh chóng","N/A","N/A","N/A","Xương | Muối | Hành tím nướng | Giấm ăn | Thơm | Hành tây | Gừng | Sả | Khoai tây | Cà rốt","Rửa xương bằng nước muối loãng rồi chần qua nước sôi để nước dùng trong hơn | Cho hành tím nướng vào nồi để nước hầm thơm, thường xuyên hớt bọt | Có thể dùng nồi áp suất để tiết kiệm thời gian và giữ dinh dưỡng | Nếu dùng nồi thường, đợi nước sôi rồi hạ lửa, hầm liu riu và không đậy kín nắp | Thêm một chút giấm ăn để xương nhanh mềm và thịt ngon ngọt | Có thể hầm cùng thơm, hành tây, gừng, sả, khoai tây, cà rốt để nước dùng ngọt hơn"
"Mẹo luộc rau ngon và tươi xanh cho cả gia đình","N/A","N/A","N/A","Rau củ | Muối | Dầu ăn | Giấm | Chanh | Nước đá","Dùng nồi to và cho rau ngập nước để rau chín đều | Không luộc quá nhiều rau cùng lúc để tránh rau chín không đều và bị thâm | Luộc rau với lửa lớn, đun sôi nước rồi cho muối vào trước khi cho rau | Có thể thêm ít dầu ăn để rau củ bóng đẹp | Thêm ít giấm hoặc chanh vào nước luộc để giữ màu rau | Mở nắp nồi khi luộc để rau xanh hơn | Không luộc rau quá chín, thời gian luộc thường khoảng 3-5 phút | Sau khi luộc, cho rau vào tô nước đá để rau giòn và xanh"
"Bí quyết xử lý mùi hành tây nhanh chóng và hiệu quả","N/A","N/A","N/A","Hành tây | Chanh | Giấm | Nước đá | Cá thác lác | Hải sản | Bột chiên giòn | Xúc xích | Rau củ","Thái hành tây khoanh mỏng rồi ngâm trong nước chanh hoặc giấm loãng khoảng 15 phút để bớt hăng | Có thể ngâm hành tây vào nước đá 3-5 phút để bớt hăng và giòn hơn | Với hành tây nhồi cá hấp, lấy bớt lõi hành, nhồi cá thác lác trộn gia vị rồi hấp khoảng 15 phút | Với hải sản chiên, thái hành tây khoanh, trộn cùng bột chiên giòn rồi nhúng tôm mực chiên ngập dầu | Với salad hành tây, trộn hành tây cùng xúc xích, ô-liu, cà chua, ớt Đà Lạt và sốt mù tạt"
"Bí quyết nêm nếm các món ăn ngon với chanh","N/A","N/A","N/A","Lá chanh | Nước cốt chanh | Rau salad | Cà ri | Món hấp | Món luộc | Món nướng | Món chiên | Nước sốt","Trộn vài lá chanh tươi cùng rau salad để món ăn thơm và kích thích vị giác | Khi nấu cà ri, cho vài lá chanh tươi hoặc khô vào nồi rồi vớt ra trước khi ăn | Nếu món canh hoặc nước hầm quá mặn, thêm một muỗng cà phê nước cốt chanh để trung hòa vị | Với món hấp, lót lá chanh dưới đáy nồi và phủ thêm lên nguyên liệu trước khi hấp | Với món luộc, thái nhuyễn lá chanh và rắc lên món ăn sau khi luộc | Với món nướng, trần sơ lá chanh rồi xiên cùng thịt để nướng | Với món chiên hoặc nước sốt, thái nhuyễn lá chanh trộn cùng nguyên liệu để tăng hương thơm"
"Mẹo ướp món nướng thêm thơm ngon và chuẩn vị","N/A","N/A","N/A","Thịt bò | Thịt heo ba chỉ | Sườn | Tôm | Mực | Chân gà | Hành tây | Hành tím | Tỏi | Sả | Hạt nêm Knorr | Dầu hào | Mật ong | Ngũ vị hương | Sa tế","Xay hành tây, hành tím, tỏi, sả rồi lọc lấy nước cốt để ướp thịt mềm và thơm hơn | Ướp thịt ba chỉ với nước cốt, hạt nêm Knorr, đường, tiêu, dầu hào, ngũ vị hương và mật ong | Ướp thịt bò tương tự và thêm dầu ăn để thịt mềm hơn | Với sườn nướng mật ong, trộn sườn cùng xì dầu, mật ong, dầu ăn, dầu mè, dầu hào, nước mắm, hành tỏi, tiêu, nước cốt dừa, Coca và nước cam | Với tôm nướng, ướp tôm với tiêu, muối, đường, ớt bột, dầu ăn và nước mắm | Với mực nướng, ướp mực với tỏi, hành khô, đường, sa tế và dầu hào | Với chân gà, chần sơ rồi ướp cùng mật ong, xì dầu, dầu hào, dầu mè, đường, ớt bột, tỏi, sả và gừng"
"Mẹo thái ớt không bị cay mắt nhanh chóng và hiệu quả","N/A","N/A","N/A","Ớt | Khoai tây | Nước đá | Dầu ăn | Dầu oliu | Đường | Giấm | Rượu | Tro bếp | Nước ấm | Nước rửa chén","Cắt một miếng khoai tây mỏng và thoa lên hai bên mặt dao trước khi thái ớt | Vừa thái ớt vừa nhúng dao vào thau nước | Cho ớt vào ngăn đá hoặc ngâm nước đá khoảng 10 phút trước khi thái | Thoa dầu ăn hoặc dầu oliu lên tay để tạo lớp bảo vệ | Mang bao tay nilon khi thái ớt để tránh bỏng rát | Nếu bị cay tay, xoa đường rồi rửa lại với xà phòng và nước sạch | Có thể dùng giấm, rượu, tro bếp hoặc nước ấm để giảm nóng rát | Sau khi thái ớt, rửa tay bằng nước rửa chén hoặc xà phòng có tính kiềm"
"Mẹo hấp cá ngon dành cho bà nội trợ hiện đại","N/A","N/A","N/A","500gr cá chép/cá diêu hồng/cá quả/cá trắm | 1 muỗng canh rượu gạo | 1/4 chén nước tương | Gừng tươi | Sả | Hành lá | Hành khô | Ớt tươi | Rau thì là | Dầu hào | Dầu ăn | Hạt nêm | Bột ngọt | Nước mắm","Làm sạch cá, đánh vẩy, chặt vây, dùng muối hạt và chanh chà xát thân cá để khử tanh | Mổ bụng cá, khứa chéo thân cá rồi để ráo | Băm một phần gừng và sả, phần còn lại thái sợi hoặc cắt khúc | Trộn gừng, sả băm, nước mắm, đường và tiêu để ướp cá khoảng 20 phút | Cho gừng cắt khúc vào bụng cá | Xếp thì là và gừng dưới đĩa, đặt cá lên, phủ thêm gừng và thì là | Rưới nước ướp cá, bọc giấy bạc rồi hấp cách thủy hoặc hấp trong lò vi sóng | Hấp khoảng 15 phút đến khi cá chín, dùng với cơm trắng hoặc bún tươi"
"Mẹo chế biến món nấm thơm ngon tự nhiên cho gia đình","N/A","N/A","N/A","Nấm tươi | Nấm khô | Muối | Nước | Gia vị thông dụng","Chọn nấm tươi có màu sáng, mùi thơm rơm, không nhăn, không thâm và cuống chắc | Chọn nấm khô kích thước vừa hoặc nhỏ, không mốc, không hư và không biến dạng | Với nấm tươi, sơ chế nhẹ tay để giữ độ giòn ngọt | Chuẩn bị nước muối theo tỉ lệ khoảng 4 thìa muối cho 2 lít nước, tước nấm và ngâm khoảng 20 phút | Rửa lại nấm cho sạch rồi vắt cạn nước | Sau khi sơ chế sạch, có thể dùng nấm cho các món xào, canh, kho hoặc nấu lại nhiều lần mà vẫn dai ngọt"
"Mẹo thái thịt nhanh và đẹp cho các món ăn gia đình","N/A","N/A","N/A","Thịt lợn | Thịt ba rọi | Thịt bò | Dao sắc | Thớt","Với thịt lợn, đặt dao thẳng đứng và thái dứt khoát, không thái theo thớ dọc | Với thịt ba rọi, đặt phần nạc hướng vào người, phần mỡ và da hướng lên trên rồi thái mạnh để da không tách khỏi nạc | Không thái thịt quá mỏng trước khi chế biến, trừ món thịt luộc | Dùng dao thật sắc để miếng thịt mỏng đẹp | Với thịt bò, thái ngang thớ để thịt mềm và đẹp sau khi nấu | Nếu thái thịt bò tươi, đặt lưỡi dao nghiêng ra ngoài, không thái thẳng đứng | Nên thái thịt bò thành miếng chữ nhật dài khoảng 3 đốt ngón tay"
"Cách sử dụng rượu trong nấu ăn để tăng hương vị món ăn","N/A","N/A","N/A","Rượu trắng | Rượu vang đỏ | Rượu gạo | Thịt | Cá đồng | Rau quả | Cơm | Vịt","Để bảo quản thịt không cần tủ lạnh, rửa sạch thịt, để ráo, nhúng vào rượu trắng rồi cho vào túi kín nơi thoáng mát | Cho rượu vào nước sốt ướp thịt trước khi nướng, thường 1 thìa súp rượu cho 1kg nguyên liệu | Khi cơm nửa sống nửa chín, thêm một thìa rượu, đậy vung và đun 5-10 phút | Có thể dùng rượu gạo để giảm vị chua khi lỡ tay cho nhiều giấm | Trước khi làm vịt, cho vịt uống khoảng 30ml rượu trắng để dễ nhổ lông | Trần sơ cá đồng với rượu để khử mùi bùn | Ướp thịt gà, vịt hoặc bò với rượu vang đỏ để thịt mềm và thơm hơn | Có thể dùng rượu rửa rau quả rồi rửa lại bằng nước sạch"
"Mẹo chữa cay nhanh chóng và hiệu quả cho cả nhà","N/A","N/A","N/A","Chanh | Khế | Cam | Dứa | Giấm | Sốt cà chua | Đường | Mật ong | Rau củ | Cà rốt | Khoai tây | Đậu cô ve | Sữa | Nước dùng | Đậu phộng | Bơ hạnh nhân | Tahini","Thêm vị chua từ chanh, khế, cam, dứa, giấm hoặc sốt cà chua để giảm độ cay | Thêm từng chút đường hoặc mật ong để trung hòa vị cay, tránh làm món quá ngọt | Cho rau củ cắt nhỏ như cà rốt, khoai tây, đậu cô ve vào món cay để hấp thụ bớt vị cay, sau đó vớt bỏ | Với lẩu hoặc súp quá cay, thêm lượng sữa vừa phải để làm dịu vị | Với món nước, thêm nước lọc hoặc nước dùng rồi nấu sôi trở lại | Với cà ri quá cay, có thể thêm đậu phộng, bơ hạnh nhân hoặc tahini"
"Mẹo nướng thịt không bị khô, an toàn cho sức khỏe","N/A","N/A","N/A","Thịt nạc | Cá | Nước sốt ướp | Gia vị nướng | Vỉ nướng | Giấy bạc | Rau củ ăn kèm","Chọn thịt nạc, ít mỡ để hạn chế mỡ cháy khét khi nướng | Ưu tiên cá vì ít béo và tốt cho sức khỏe | Ướp thực phẩm trước khi nướng để tăng hương vị và giảm nguy cơ tạo chất không tốt, nước sốt càng đặc càng hiệu quả | Không nướng trực tiếp trên lửa quá lớn trong thời gian dài | Có thể bọc giấy bạc hoặc nướng gián tiếp để thịt chín đều và ít khô | Ăn kèm rau củ để cân bằng khẩu vị"
"Bí quyết chế biến thịt mềm và ngon cho các bữa cơm","N/A","N/A","N/A","Thịt | Muối | Nước cốt cam | Chanh | Giấm | Rượu vang | Dầu ăn | Gia vị ướp","Dần thịt bằng búa, cán dao hoặc thanh cán bột để thịt mềm hơn, không dần quá nhiều để tránh nát | Với burger hoặc thịt viên, đập thịt lên xuống để loại bỏ bọt khí dư thừa | Ướp thịt bằng nước cốt cam, chanh, giấm hoặc rượu vang tối đa 30 phút đến 2 giờ tùy độ dai và kích thước | Ướp muối 1-2 giờ trước khi nấu rồi rửa sạch, thấm khô để thịt mềm hơn | Hầm, kho hoặc om ở nhiệt độ thấp trong thời gian dài để phá vỡ mô liên kết | Sau khi nấu, để thịt nghỉ khoảng 10 phút rồi mới cắt | Có thể áp chảo thịt trước khi nướng để thịt thơm và giữ nước"
"Bí quyết mua thịt tươi ngon dành cho các bà nội trợ","N/A","N/A","N/A","Thịt heo | Thịt bò | Thịt gà | Thịt tươi | Nơi bán thực phẩm an toàn","Quan sát bề mặt thịt, thịt heo tươi thường hơi se, lớp màng hơi khô, màu hồng sáng, da mềm và thớ săn chắc | Dùng tay ấn vào thịt, nếu không để lại vết hằn thì thịt còn đàn hồi tốt | Lớp mỡ thịt tươi có màu trắng trong hoặc hơi ngà, chắc và không gắt dầu | Nên chọn mua thực phẩm ở nơi an toàn như siêu thị hoặc chợ kiểm dịch | Với thịt bò, chọn thịt có màu tự nhiên, thớ mịn, độ đàn hồi tốt và không có mùi lạ | Chọn thịt phù hợp với món định nấu để món ăn đạt độ mềm ngon"
"Bí quyết chế biến món bò bít tết mềm ngon và đậm đà","N/A","N/A","N/A","500g thịt bò | 5 củ khoai tây | Hành tây | Pate | Dưa leo | Xà lách | 3 quả trứng gà | Giấm | Đường | Dầu ăn | Tiêu | Muối | Dầu hào | Bột năng | Bắp | Chảo gang | Hạt nêm Knorr","Chọn thịt bò mềm, tươi và còn nguyên miếng lớn | Phết dầu lên hai mặt thịt bò, ướp đường, tiêu và hạt nêm Knorr | Chuẩn bị khoai tây, hành tây, pate, dưa leo, xà lách, trứng và gia vị | Làm dầu giấm từ giấm gạo, muối, dầu ăn, đường, nước, tiêu và hành tím | Dùng chảo gang nóng để áp chảo thịt, giúp bò bít tết thơm và lên màu đẹp | Ăn kèm khoai tây, rau, trứng và sốt để món đầy đủ hơn"
"Mẹo rang cơm ngon và đậm đà dành cho các chị em","N/A","N/A","N/A","2 chén cơm | 2 quả trứng gà | 2 muỗng dầu ăn | 1 muỗng hạt nêm Knorr | Nước tương | Hành lá | Tiêu | Tôm/thịt/giò lụa/rau củ nếu có","Dùng cơm nguội để rang cơm tơi và ngon hơn | Nếu rang cùng tôm, thịt, giò lụa hoặc rau củ, nên rang riêng từng loại đến khoảng 80% rồi để riêng | Rang cơm chín trước rồi mới cho các nguyên liệu đã sơ chế vào để giữ hương vị từng loại | Cho hạt nêm Knorr và ít nước tương vào đảo đều để cơm đậm đà | Thêm hành lá và tiêu cuối cùng để dậy mùi | Không để lửa quá nhỏ khiến cơm bị khô hoặc vón"
"Knorr mách nhỏ mẹo hay để trẻ hết sợ rau","N/A","N/A","N/A","Rau xanh | Rau củ quả | Chất xơ | Vitamin | Khoáng chất | Món ăn nhiều màu sắc | Hạt nêm Knorr","Hiểu rằng trẻ có thể ngại rau vì vị đắng nhẹ tự nhiên và kết cấu chưa hấp dẫn | Không ép trẻ ăn rau một cách căng thẳng, hãy biến rau thành món dễ ăn hơn | Kết hợp nhiều loại rau củ nhiều màu sắc để tạo sự thích thú | Tham khảo các món như rau củ ngũ sắc xào hạt điều, trứng chiên nấm và rau chân vịt | Cắt, tạo hình hoặc phối rau vào món trẻ quen ăn | Tăng dần lượng rau để trẻ hình thành thói quen ăn uống cân bằng"
"Cùng Knorr bổ sung rau củ cho trẻ","N/A","N/A","N/A","Rau củ | Thịt | Cá | Món trẻ thích | Gia vị Knorr | Thực đơn gia đình","Tìm hiểu lý do trẻ không thích rau như vị đắng, cay, tanh hoặc kết cấu chưa hấp dẫn | Không biến bữa ăn thành cuộc ép buộc, hãy làm món rau gần với khẩu vị của trẻ | Kết hợp rau củ với món trẻ thích như thịt, cá, trứng hoặc món xào | Chế biến rau củ đa dạng để tạo cảm giác mới lạ | Cho trẻ làm quen từng chút một và duy trì đều đặn | Chia sẻ và học thêm công thức trong thử thách cơm nhà đủ rau"
